Date,principal component 1,principal component 2,principal component 3,principal component 4
2018-10-07,-0.5426786260853083,1.4371971697763624,2.120554987465016,0.7210777377315358
2018-10-14,-0.5183001551383511,1.7820365677373604,3.8430357223215603,2.1654012421272486
2018-10-21,-0.5747532341748712,1.418019222455608,2.4908571956208103,1.0241959974880652
2018-10-28,-0.5393760832167089,0.412903806474351,2.273499567021111,-0.2327205926846103
2018-11-04,-0.2661131733372689,1.0835183105449577,2.288260225996161,0.23141653094993836
2018-11-11,-0.8044606462943292,1.951563618988716,3.0545536133994866,2.3368009273068977
2018-11-18,-1.7495286505334622,1.8602136440462587,2.5892820745844514,2.9726106656696416
2018-11-25,-2.038926102412398,1.227794060970396,1.079872299235673,1.8391644630764197
2018-12-02,-2.4874106715550295,1.0882778614152233,-0.8713038934167531,1.2523105405277368
2018-12-09,-2.739365916770189,1.1481550592635195,-1.6084973554694337,1.0660434660598004
2018-12-16,-2.399826729606579,1.325105235623902,-2.717152555189943,0.12196308983862769
2018-12-23,-2.383391278920573,1.5156126713229947,-3.528364385398676,-0.12627122964779858
2018-12-30,-2.3269907761311606,1.3442811461816695,-3.07664763919747,-0.1440296163629023
2019-01-06,-2.316550452423475,0.8882923172493,-3.0854245171520316,-0.5389405215140628
2019-01-13,-2.4687100639405513,1.413822868165856,-3.1205481459385727,0.17724712471628085
2019-01-20,-2.3482923065065653,0.8747289959902008,-1.6643115907886605,0.32775708017993294
2019-01-27,-2.4512357797994633,1.1081399188294525,-1.2119561145441984,0.9039135585923233
2019-02-03,-2.330484512039482,0.887562896696066,-0.3615438583615382,0.9641214068507803
2019-02-10,-2.3273245900936232,1.2294935428206832,-0.752104524049082,1.0057111939269634
2019-02-17,-2.0719086968557447,1.2060070241304783,-1.0303858795149439,0.24151510973611498
2019-02-24,-2.2069440475150097,1.3510390893156572,-1.596628523892229,0.2849339161632823
2019-03-03,-2.173688365104511,1.5891964073683538,-1.473632125197014,0.5723254867086286
2019-03-10,-2.100176004897338,1.591927170659973,-1.456581475996854,0.6040777942436559
2019-03-17,-2.0013582722903087,1.3445932627883028,-1.378298484068435,0.300241884964981
2019-03-24,-1.866233168454779,0.9508198060160284,-0.5433037986299197,0.036385772062732365
2019-03-31,-1.243317014571195,0.5832912051864285,0.04619373967011477,-0.8350698872543835
2019-04-07,-1.1572368006016212,0.8086822817704206,-0.009134301566023722,-0.8857388034186368
2019-04-14,-1.1794110569705336,0.7792300595507926,0.09065900406167024,-0.8220029458222385
2019-04-21,-1.421771651588597,0.9985079366766042,0.8253702001785657,0.25014405389256666
2019-04-28,-1.5130413156273104,1.625776607515502,0.16346360714881245,0.6580132629193144
2019-05-05,-1.2741025198053073,0.6275345308457143,0.9629102290450022,-0.23556519894112743
2019-05-12,-0.601659822933826,0.45908678037344575,1.1441154166826693,-1.1193894092735013
2019-05-19,-0.5150329802835697,0.47127533504232805,0.7714774245287127,-1.405352530435655
2019-05-26,-0.06042793085842289,1.2227524124937177,1.3548011200222796,-1.2269095641002443
2019-06-02,-0.415812693116919,0.7664609231976919,1.0026683229800184,-1.0667752588118846
2019-06-09,-0.259608490365554,0.735316583545835,0.7993871289996237,-1.2437223101503334
2019-06-16,0.04607216577732364,0.703756022110132,1.5698583688929453,-1.1451282955685136
2019-06-23,0.005546550916683002,0.7040002926502487,2.1293160961878224,-0.4066481128857559
2019-06-30,-0.3126706091632548,0.287570363323611,1.1809159129970548,-0.9623877721878077
2019-07-07,-0.62386431405275,0.039162486667749005,0.8781188283937796,-0.8087786087468666
2019-07-14,-1.1286359071434373,0.01706181276548905,0.10808942803244961,-0.6178869615277103
2019-07-21,-1.1372196276859015,0.10076414449618291,0.5878644475794564,-0.4773115887418723
2019-07-28,-1.1381840679240325,0.014263933838853375,0.2805371069489049,-0.6941080825682223
2019-08-04,-1.0871327590203688,-0.24564144526275514,0.7751076638196747,-0.6158670035201667
2019-08-11,-1.3462909624678832,-0.21876870869956833,0.7574658804240135,-0.37559113570913044
2019-08-18,-1.4019595260835238,-0.259421077301925,0.5077711463258505,-0.531196585498344
